Id,Label,timeset,modularity_class
0,0,,4
1,1,,4
3,3,,4
65,65,,0
197,197,,4
198,198,,4
199,199,,4
2,2,,4
4,4,,4
5,5,,4
84,84,,1
171,171,,4
6,6,,4
112,112,,3
7,7,,4
11,11,,4
191,191,,4
8,8,,4
9,9,,4
10,10,,4
91,91,,1
169,169,,4
90,90,,1
12,12,,4
13,13,,4
14,14,,2
15,15,,2
30,30,,2
35,35,,2
16,16,,2
17,17,,2
21,21,,2
18,18,,2
147,147,,4
19,19,,2
69,69,,0
20,20,,2
159,159,,4
184,184,,4
22,22,,2
23,23,,2
103,103,,2
104,104,,2
24,24,,2
25,25,,2
37,37,,2
26,26,,2
189,189,,4
27,27,,2
28,28,,2
29,29,,2
100,100,,1
31,31,,2
32,32,,2
33,33,,2
34,34,,2
36,36,,2
38,38,,0
170,170,,4
39,39,,0
40,40,,0
41,41,,0
42,42,,0
108,108,,2
121,121,,3
43,43,,0
44,44,,0
45,45,,0
46,46,,0
47,47,,0
83,83,,1
48,48,,0
49,49,,0
66,66,,0
50,50,,0
51,51,,0
52,52,,0
78,78,,1
53,53,,0
54,54,,0
55,55,,0
56,56,,0
57,57,,0
58,58,,0
59,59,,0
60,60,,0
61,61,,0
105,105,,2
62,62,,0
63,63,,0
64,64,,0
67,67,,0
68,68,,0
160,160,,4
70,70,,0
71,71,,0
72,72,,0
102,102,,2
73,73,,0
74,74,,0
75,75,,0
76,76,,0
77,77,,0
154,154,,4
79,79,,1
80,80,,1
81,81,,1
82,82,,1
85,85,,1
86,86,,1
87,87,,1
88,88,,1
89,89,,1
92,92,,1
93,93,,1
146,146,,4
94,94,,1
95,95,,1
96,96,,1
97,97,,1
98,98,,1
99,99,,1
101,101,,1
124,124,,3
106,106,,2
107,107,,2
109,109,,2
110,110,,2
111,111,,3
113,113,,3
153,153,,4
114,114,,3
131,131,,3
115,115,,3
116,116,,3
117,117,,3
118,118,,3
119,119,,3
120,120,,3
122,122,,3
123,123,,3
125,125,,3
174,174,,4
126,126,,3
127,127,,3
128,128,,3
129,129,,3
130,130,,3
132,132,,3
133,133,,3
134,134,,3
135,135,,3
136,136,,3
137,137,,3
138,138,,3
139,139,,3
140,140,,3
185,185,,4
141,141,,3
166,166,,4
167,167,,4
142,142,,3
143,143,,3
144,144,,3
145,145,,3
148,148,,4
149,149,,4
155,155,,4
195,195,,4
150,150,,4
151,151,,4
152,152,,4
186,186,,4
156,156,,4
187,187,,4
157,157,,4
182,182,,4
158,158,,4
161,161,,4
162,162,,4
163,163,,4
164,164,,4
165,165,,4
180,180,,4
168,168,,4
194,194,,4
172,172,,4
173,173,,4
175,175,,4
176,176,,4
177,177,,4
178,178,,4
179,179,,4
181,181,,4
183,183,,4
188,188,,4
190,190,,4
192,192,,4
193,193,,4
196,196,,4
